0	181.869
1	136.763
2	392.519
3	353.511
4	451.413
5	476.7
6	455.806
7	436.444
8	410.823
9	384.308
10	386.356
11	378.504
12	364.239
13	355.435
14	343.994
15	646.987
16	870.438
17	843.378
18	809.687
19	933.901
20	960.406
21	927.075
22	910.094
23	965.002
24	1148
25	1123.12
26	1103.78
27	1077.13
28	1052.17
29	1047.36
30	1224.2
31	1217.81
32	1198.69
33	1176.68
34	1155.73
35	1138.25
36	1116.06
37	1099.13
38	1079.05
39	1062.43
40	1050.11
41	1035.84
42	1020.76
43	1006.51
44	991.144
45	975.427
46	964.271
47	950.308
48	946.752
49	937.83
50	927.038
51	916.832
52	903.27
53	891.247
54	889.013
55	879.298
56	868.97
57	861.367
58	862.345
59	854.8
60	854.048
61	870.226
62	860.94
63	853.028
64	842.131
65	833.855
66	832.845
67	824.481
68	817.549
69	808.92
70	803.116
71	795.044
72	797.692
73	795.715
74	791.096
75	784.392
76	777.416
77	771.245
78	770.555
79	764.223
80	758.223
81	755.104
82	751.25
83	745.992
84	740.843
85	747.852
86	743.334
87	748.981
88	743.469
89	737.33
90	732.09
91	727.595
92	722.422
93	722.097
94	718.082
95	714.082
96	709.995
97	708.229
98	705.653
99	701.393
100	726.157
101	721.65
102	717.187
103	717.639
104	745.502
105	741.2
106	737.231
107	733.964
108	729.623
109	725.099
110	720.968
111	717.183
112	713.115
113	709.573
114	708.632
115	723.511
116	723.291
117	720.384
118	722.636
119	718.754
120	715.705
121	712.891
122	709.998
123	709.707
124	706.773
125	703.495
126	700.687
127	697.905
128	694.886
129	692.03
130	688.193
131	684.926
132	683.695
133	680.519
134	677.764
135	674.909
136	672.557
137	670.256
138	667.583
139	664.873
140	661.928
141	659.7
142	658.8
143	657.057
144	653.757
145	650.66
146	647.598
147	644.865
148	642.482
149	639.662
150	637.233
151	635.055
152	632.608
153	633.05
154	637.129
155	634.954
156	636.475
157	636.85
158	634.031
159	631.358
160	629.187
161	627.494
162	626.096
163	623.742
164	621.636
165	622.024
166	620.188
167	617.916
168	615.393
169	612.836
170	616.316
171	618.113
172	616.68
173	614.54
174	612.189
175	609.875
176	607.824
177	607.287
178	605.404
179	603.243
180	600.957
181	602.978
182	603.943
183	614.465
184	612.749
185	611.454
186	614.316
187	612.163
188	610.206
189	613.68
190	626.41
191	624.467
192	622.426
193	620.752
194	620.48
195	618.506
196	616.869
197	615.236
198	614.259
199	612.516
200	611.277
201	609.693
202	607.538
203	605.752
204	605.648
205	608.356
206	606.944
207	606.894
208	611.463
209	613.012
210	611.244
211	609.768
212	609.746
213	620.506
214	638.403
215	636.811
216	634.994
217	634.607
218	652.819
219	657.022
220	655.194
221	654.249
222	652.391
223	650.617
224	650.038
225	651.851
226	657.947
227	657.01
228	655.201
229	653.366
230	651.753
231	650.321
232	648.797
233	647.398
234	646.064
235	645.377
236	644.475
237	642.77
238	641.325
239	648.332
240	655.962
241	655.439
242	653.392
243	651.679
244	649.84
245	648.045
246	646.202
247	648.103
248	646.641
