0	0.564442
1	0.570311
2	0.637096
3	0.773768
4	0.712994
5	0.694524
6	0.71258
7	0.695043
8	0.66244
9	0.671927
10	0.670456
11	0.662374
12	0.6605
13	0.649753
14	0.650855
15	0.65635
16	0.654606
17	0.663096
18	0.675477
19	0.66995
20	0.66687
21	0.657874
22	0.654353
23	0.650584
24	0.652109
25	0.655548
26	0.649586
27	0.64795
28	0.64603
29	0.649601
30	0.644544
31	0.639356
32	0.639307
33	0.638973
34	0.636897
35	0.634185
36	0.642186
37	0.642993
38	0.64508
39	0.645974
40	0.64461
41	0.644303
42	0.645598
43	0.647522
44	0.654096
45	0.658578
46	0.665721
47	0.663378
48	0.666297
49	0.665858
50	0.662107
51	0.663068
52	0.661678
53	0.662908
54	0.665264
55	0.662134
56	0.65762
57	0.655062
58	0.65354
59	0.657322
60	0.6574
61	0.661835
62	0.661012
63	0.662429
64	0.662144
65	0.668278
66	0.663848
67	0.6641
68	0.66207
69	0.662893
70	0.660531
71	0.663838
72	0.663865
73	0.663755
74	0.66278
75	0.663615
76	0.664408
77	0.662236
78	0.662583
79	0.662113
80	0.659676
81	0.660938
82	0.662645
83	0.664663
84	0.664011
85	0.662529
86	0.663257
87	0.661516
88	0.66163
89	0.658795
90	0.658743
91	0.660048
92	0.658824
93	0.657632
94	0.658119
95	0.655992
96	0.654204
97	0.659666
98	0.660337
99	0.665584
100	0.666647
101	0.664573
102	0.662248
103	0.663934
104	0.66532
105	0.666146
106	0.66391
107	0.665594
108	0.66648
109	0.666505
110	0.667501
111	0.666767
112	0.665207
113	0.664209
114	0.664394
115	0.665983
116	0.664996
117	0.667989
118	0.667231
119	0.667617
120	0.667652
121	0.666839
122	0.666098
123	0.664894
124	0.665538
125	0.66474
126	0.665123
127	0.667329
128	0.667809
129	0.668009
130	0.666723
131	0.666872
132	0.66664
133	0.665641
134	0.663903
135	0.664825
136	0.663633
137	0.664195
138	0.664594
139	0.662857
140	0.663582
141	0.662915
142	0.665643
143	0.666895
144	0.665624
145	0.66476
146	0.664557
147	0.664181
148	0.664214
149	0.664797
150	0.663677
151	0.664558
152	0.666488
153	0.666265
154	0.66634
155	0.665468
156	0.666305
157	0.665216
158	0.664812
159	0.666458
160	0.667225
161	0.665829
162	0.66603
163	0.665269
164	0.66499
165	0.664817
166	0.663062
167	0.662393
168	0.661138
169	0.664107
170	0.663639
171	0.663508
172	0.662256
173	0.661222
174	0.662167
175	0.662251
176	0.661875
177	0.660459
178	0.660787
179	0.660403
180	0.65962
181	0.658958
182	0.658402
183	0.658375
184	0.658003
185	0.65754
186	0.656064
187	0.654533
188	0.654004
189	0.654248
190	0.653537
191	0.654104
192	0.654056
193	0.654852
194	0.654117
195	0.654148
196	0.65451
197	0.653925
198	0.653581
199	0.652482
200	0.652663
201	0.651484
202	0.651704
203	0.65122
204	0.652847
205	0.652949
206	0.652422
207	0.653567
208	0.655675
209	0.656239
210	0.656005
211	0.654946
212	0.654074
213	0.654643
214	0.655503
215	0.654949
216	0.654339
217	0.654136
218	0.654628
219	0.656084
220	0.654926
221	0.655624
222	0.654372
223	0.653829
224	0.654064
225	0.653608
226	0.655362
227	0.65475
228	0.655687
229	0.657124
230	0.658361
231	0.658059
232	0.658115
233	0.658573
234	0.657674
235	0.657672
236	0.65797
237	0.657849
238	0.656539
239	0.658442
240	0.658299
241	0.657778
242	0.657189
243	0.658142
244	0.657856
245	0.657673
246	0.657352
247	0.656671
248	0.657412
249	0.657646
250	0.658714
251	0.658095
252	0.658215
253	0.657203
254	0.657982
255	0.658082
256	0.659019
257	0.660269
258	0.659546
259	0.65959
260	0.659533
261	0.659008
262	0.658624
263	0.65888
264	0.658328
265	0.65804
266	0.657785
267	0.657945
268	0.659016
269	0.659349
270	0.660281
271	0.659949
272	0.65938
273	0.658978
274	0.658094
275	0.65747
276	0.656587
277	0.656044
278	0.655575
279	0.655093
280	0.655612
281	0.655391
282	0.654911
283	0.654229
284	0.654307
285	0.654444
286	0.655066
287	0.65479
288	0.654908
289	0.654501
290	0.653936
291	0.654625
292	0.654469
293	0.65389
294	0.655456
295	0.656229
296	0.656228
297	0.656327
298	0.657946
299	0.657903
300	0.657091
301	0.658633
302	0.657566
303	0.657608
304	0.657143
305	0.656159
306	0.655967
307	0.656527
308	0.657031
309	0.657009
310	0.656869
311	0.657745
312	0.660497
313	0.660447
314	0.660613
315	0.65997
316	0.660211
317	0.660195
318	0.6615
319	0.662088
320	0.662355
321	0.661724
322	0.661522
323	0.661417
324	0.662065
325	0.66203
326	0.662865
327	0.662133
328	0.662925
329	0.662753
330	0.662891
331	0.662328
332	0.662702
333	0.662108
334	0.66172
335	0.662223
336	0.661539
337	0.661073
338	0.661774
339	0.662343
340	0.662602
341	0.662453
342	0.662712
343	0.662771
344	0.662538
345	0.66207
346	0.662564
347	0.66234
348	0.662458
349	0.663257
350	0.662949
351	0.662763
352	0.663551
353	0.663218
354	0.663793
355	0.663285
356	0.664159
357	0.663704
358	0.664111
359	0.663516
360	0.663668
361	0.662734
