0	0.680168
1	0.866607
2	0.68349
3	0.648546
4	0.618464
5	0.612475
6	0.675838
7	0.671304
8	0.653358
9	0.628904
10	0.624251
11	0.594019
12	0.587463
13	0.57777
14	0.585926
15	0.642365
16	0.638305
17	0.638984
18	0.6196
19	0.623214
20	0.62101
21	0.672323
22	0.66062
23	0.655314
24	0.654412
25	0.641837
26	0.625988
27	0.625351
28	0.615079
29	0.605717
30	0.604785
31	0.597079
32	0.612396
33	0.609838
34	0.599998
35	0.596103
36	0.588031
37	0.581365
38	0.574891
39	0.567606
40	0.569882
41	0.560591
42	0.574874
43	0.567578
44	0.565612
45	0.563283
46	0.559429
47	0.560586
48	0.559629
49	0.569501
50	0.591867
51	0.595094
52	0.593225
53	0.591578
54	0.593611
55	0.587411
56	0.58608
57	0.582134
58	0.580855
59	0.586928
60	0.581235
61	0.580854
62	0.583186
63	0.581114
64	0.578338
65	0.573123
66	0.568626
67	0.57589
68	0.574272
69	0.572288
70	0.570606
71	0.571268
72	0.570861
73	0.568584
74	0.564597
75	0.561957
76	0.558843
77	0.554775
78	0.552712
79	0.552382
80	0.555575
81	0.551629
82	0.555059
83	0.555187
84	0.553206
85	0.550595
86	0.547694
87	0.545201
88	0.543958
89	0.543076
90	0.540279
91	0.538852
92	0.535916
93	0.534284
94	0.54416
95	0.544868
96	0.542977
97	0.540664
98	0.542076
99	0.544826
100	0.543599
101	0.542087
102	0.555096
103	0.55493
104	0.555316
105	0.55748
106	0.567052
107	0.564339
108	0.56805
109	0.566912
110	0.567144
111	0.567564
112	0.566314
113	0.568044
114	0.566379
115	0.573915
116	0.572792
117	0.574963
118	0.574668
119	0.571307
120	0.56945
121	0.57146
122	0.57274
123	0.570547
124	0.57002
125	0.568559
126	0.569876
127	0.569679
128	0.572204
129	0.570932
130	0.570569
131	0.569663
132	0.572716
133	0.574297
134	0.571792
135	0.569964
136	0.572999
137	0.574125
138	0.575367
139	0.573794
140	0.5724
141	0.572275
142	0.573299
143	0.572012
144	0.569821
145	0.569325
146	0.56824
147	0.56742
148	0.566493
149	0.56522
150	0.563589
151	0.564626
152	0.566309
153	0.565173
154	0.566263
155	0.567563
156	0.566566
157	0.56574
158	0.566068
159	0.564902
160	0.563807
161	0.562263
162	0.560686
163	0.558582
164	0.559968
165	0.563147
166	0.563519
167	0.563871
168	0.564689
169	0.566076
170	0.564598
171	0.564601
172	0.567758
173	0.567272
174	0.566529
175	0.570722
176	0.569534
177	0.567835
178	0.56854
179	0.567154
180	0.568343
181	0.566615
182	0.56558
183	0.564994
184	0.568329
185	0.572123
186	0.572139
187	0.571039
188	0.571003
189	0.572215
190	0.570453
191	0.571897
192	0.571228
193	0.571122
194	0.570972
195	0.572416
196	0.5736
197	0.572763
198	0.574493
199	0.574462
200	0.574504
201	0.573816
202	0.571858
203	0.570663
204	0.569829
205	0.5697
206	0.568002
207	0.568446
208	0.569195
209	0.568672
210	0.568246
211	0.597121
212	0.599086
213	0.598286
214	0.59888
215	0.599636
216	0.598424
217	0.597459
218	0.596208
219	0.594805
220	0.595102
221	0.594526
222	0.593977
223	0.592243
224	0.594452
225	0.593266
226	0.591622
227	0.592146
228	0.591605
229	0.59075
230	0.589583
231	0.588927
232	0.591156
233	0.591388
234	0.592438
235	0.591976
236	0.592179
237	0.59183
238	0.591738
239	0.590353
240	0.591308
241	0.590345
242	0.58964
243	0.590187
244	0.588966
245	0.588133
246	0.589376
247	0.58919
248	0.591916
249	0.590948
250	0.589569
251	0.591496
252	0.59026
253	0.590058
254	0.590063
255	0.589807
256	0.588561
257	0.587716
258	0.587981
259	0.588607
260	0.588539
261	0.588805
262	0.589149
263	0.589659
264	0.588394
265	0.587058
266	0.586809
267	0.586082
268	0.585478
269	0.585028
270	0.58371
271	0.583777
272	0.585307
273	0.584794
274	0.58409
275	0.583593
276	0.583461
277	0.582591
278	0.581827
279	0.58268
280	0.581795
281	0.581178
282	0.580595
283	0.579732
284	0.58165
285	0.580515
286	0.580535
287	0.580424
288	0.579315
289	0.57902
290	0.579278
291	0.57848
292	0.578197
293	0.579235
294	0.579758
295	0.578421
296	0.578904
297	0.578735
298	0.577658
299	0.577817
300	0.578347
301	0.57804
302	0.578188
303	0.577735
304	0.577254
305	0.577119
306	0.576622
307	0.577272
308	0.57752
309	0.576736
310	0.577127
311	0.578183
312	0.57886
313	0.58028
314	0.580158
315	0.58349
316	0.583515
317	0.583391
318	0.582158
319	0.581484
320	0.581273
321	0.581599
322	0.580943
323	0.580742
324	0.580119
325	0.580547
326	0.581089
327	0.581232
328	0.580304
329	0.579602
330	0.580342
331	0.579452
332	0.579052
333	0.578935
334	0.579357
335	0.578323
336	0.577616
337	0.577611
338	0.577345
339	0.579039
340	0.578583
341	0.578019
342	0.578167
343	0.577495
344	0.577719
345	0.576961
346	0.576607
347	0.576196
348	0.575683
349	0.575875
350	0.576447
351	0.576508
352	0.575899
353	0.575337
354	0.575346
355	0.575177
356	0.574498
357	0.574016
358	0.57372
359	0.573671
360	0.573831
361	0.573235
362	0.574236
363	0.574936
364	0.57437
365	0.574415
366	0.574193
367	0.573943
368	0.574647
369	0.574987
370	0.575674
371	0.575013
372	0.575531
373	0.574975
374	0.573888
375	0.573251
376	0.573617
377	0.5733
378	0.573796
379	0.573042
380	0.574104
381	0.573441
382	0.574216
383	0.574283
384	0.573959
385	0.575031
386	0.574501
387	0.57365
388	0.573264
389	0.572734
390	0.572749
391	0.573939
392	0.573511
393	0.572976
394	0.572583
395	0.571865
396	0.572065
397	0.573467
398	0.573318
399	0.573229
400	0.572386
401	0.573099
402	0.572263
403	0.571706
404	0.571718
405	0.571482
406	0.572047
407	0.571761
408	0.571225
409	0.572335
410	0.572761
411	0.572207
412	0.572821
413	0.573326
414	0.573016
415	0.572592
416	0.572626
417	0.572754
418	0.571787
419	0.571084
420	0.570313
421	0.57032
422	0.569991
423	0.569879
424	0.569576
425	0.569102
426	0.569274
427	0.568752
428	0.568488
429	0.567929
430	0.567777
431	0.568312
432	0.567981
433	0.569624
434	0.569389
435	0.569627
436	0.568829
437	0.569689
438	0.57029
439	0.569624
440	0.569408
441	0.569007
442	0.568563
443	0.56912
444	0.569107
445	0.568463
446	0.568779
447	0.56892
448	0.569075
449	0.568688
450	0.568636
451	0.567903
452	0.568764
453	0.569281
454	0.569357
455	0.569169
456	0.56894
457	0.569237
458	0.569533
459	0.56935
460	0.569101
461	0.570636
462	0.571065
463	0.570992
464	0.575001
465	0.574933
466	0.576446
467	0.576021
468	0.576637
469	0.576313
470	0.576328
471	0.576039
472	0.576475
473	0.576354
474	0.57846
475	0.578062
476	0.577927
477	0.57948
478	0.579128
479	0.579174
480	0.578654
481	0.577893
482	0.577819
483	0.577636
484	0.57757
485	0.576886
486	0.576352
487	0.576465
488	0.575917
489	0.575425
490	0.576511
491	0.576302
492	0.576778
493	0.576198
494	0.576089
495	0.57643
496	0.576186
497	0.575737
498	0.575695
499	0.576496
